,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
2045,1112261,53.875,163.625,92.734375,1,-1.427404981818182,22.25,0.0,A340-3_2CM015,8173.268192266243,-3.51146125,-0.000535464206277288,249950.183228,22.25,1417.0,16.25,92.55340932727276
2046,1112262,48.875,156.125,91.742188,1,0.9356906400000001,22.25,0.0,A340-3_2CM015,7322.722571912718,0.3292187,3.80734818199125e-05,237000.723633,22.25,66.0,25.75,91.54203150000004
2047,1112294,51.5,155.8125,88.4375,1,4.346367288461538,22.25,0.0,A340-3_2CM015,7046.073743192194,4.4822125999999995,0.0,226886.074768,22.25,77.8,22.75,88.70192332692312
2048,1112307,33.5,144.0625,79.765625,1,-0.16340473529411764,14.25,0.0,A330-3_4PW067,4791.158943638754,-0.27778805,0.00186836518046709,147987.663864,14.25,102.0,31.5,77.78860294117646
2049,1112308,44.625,168.5625,83.234375,1,0.5616237608695652,14.25,0.0,A330-3_4PW067,7568.084363412711,1.29173465,0.00167631819567205,198377.994156,14.25,18.4,31.25,82.16032608695652
2050,1112488,44.5,171.625,88.875,1,-0.12410973333333333,14.25,0.0,A330-3_4PW067,7529.694313823218,-0.2792469,-0.000535464206277288,233283.807648,14.25,1413.8,15.5,87.78159722222222
2051,1112489,44.75,162.75,84.9375,1,-0.2008518043478261,14.25,0.0,A330-3_4PW067,7209.523751493602,-0.46195915,0.00047976500031234406,216889.021164,14.25,674.4,19.75,83.41576086956522
2052,1112503,37.25,147.5625,87.3125,1,3.9149907894736837,14.25,0.0,A330-2_4PW067,4747.188910417753,4.66975055,-0.00274240940254652,183289.22464,14.25,167.5,28.5,86.74712171052632
2053,1112504,33.875,137.625,86.140625,1,-2.433714,14.25,0.0,A330-2_4PW067,4462.411264971355,-4.1916416,0.000535464206277288,171436.872986,14.25,1411.4,13.75,84.75401785714286
2054,1112505,40.25,150.3125,86.578125,1,1.2408445853658534,14.25,0.0,A330-2_4PW067,5609.135564416727,0.46849070000000004,0.00274240940254652,184318.418076,14.25,167.9,22.75,86.18368902439025
2055,1112506,51.75,151.4375,88.90625,1,-1.9360201132075474,22.25,0.0,A340-3_2CM015,7616.33840661568,-3.5667153,-0.000535464206277288,221533.97525,22.25,1430.0,19.25,88.76444600000005
2056,1112507,48.5,153.375,87.835938,1,5.350043510204081,22.25,0.0,A340-3_2CM015,6594.194142361135,5.483623400000001,0.000317365863334325,217457.348267,22.25,70.0,18.0,88.28555506122453
2057,1112560,51.125,153.0625,92.796875,1,-2.6942337307692314,22.25,0.0,A340-3_2CM015,7753.325368309471,-4.1390661,-0.000535464206277288,248811.07132,22.25,1419.5,15.75,93.39783680769236
2058,1112561,51.875,160.0,94.359375,1,2.612225735849056,22.25,0.0,A340-3_2CM015,7441.719578681917,2.3117758,-0.000291686922702966,255712.372864,22.25,143.6,15.0,94.69192241509438
2059,1112607,41.625,168.0,86.75,1,0.3561281627906977,14.25,0.0,A330-3_4PW067,6517.598182595989,0.76567555,0.00346229377320203,216859.839554,14.25,1420.0,20.25,84.98655523255815
2060,1112608,43.5,163.4375,83.75,1,0.14637379545454543,14.25,0.0,A330-3_4PW067,6566.301619419065,0.32202235,0.0,214480.222748,14.25,69.5,20.75,82.50923295454545
2061,1113019,45.875,169.0,82.71875,1,-0.3062287021276596,14.25,0.0,A330-3_4PW067,7816.113042128902,-0.71963745,-0.000535464206277288,195915.630508,14.25,1421.1,17.0,81.29554521276596
2062,1113020,29.25,144.5625,79.984375,1,-0.19156146666666668,14.25,0.0,A330-3_4PW067,4706.29151830135,-0.2873422,-0.00167631819567205,146593.571381,14.25,30.6,31.25,78.2421875
2063,1113021,32.125,146.5,79.515625,1,0.27694575757575757,14.25,0.0,A330-3_4PW067,4505.361017882989,0.45696049999999994,0.00186836518046709,148128.223358,14.25,115.0,29.0,77.80018939393939
2064,1113022,46.625,166.4375,82.21875,1,-0.23144504166666668,14.25,0.0,A330-3_4PW067,8118.924603096954,-0.5554680999999999,0.00335823452813378,194644.742157,14.25,42.1,30.0,81.29947916666667
2065,1113054,58.0,176.0625,99.53125,1,1.6731468474576277,22.25,0.0,A340-3_2CM015,9920.748953955519,-0.1367281,-0.00365391244398483,253863.154968,22.25,5562.8,21.0,100.48702355932207
2066,1113055,32.625,147.125,89.953125,1,3.2323694411764703,14.25,0.0,A330-2_4PW067,4056.5999751237628,5.02008765,-0.0032065409446635,177038.365707,14.25,1427.0,15.75,88.16360294117646
2067,1113056,36.25,145.0625,87.46875,1,5.9214435405405395,14.25,0.0,A330-2_4PW067,4589.439667103909,7.0055445999999995,-0.00274240940254652,180020.9133,14.25,183.1,29.0,87.26309121621621
2068,1113057,35.625,138.3125,86.109375,1,-2.2115297027027028,14.25,0.0,A330-2_4PW067,4544.708809940311,-3.94962785,0.000535464206277288,175001.075806,14.25,1423.6,14.5,85.06925675675676
2069,1113058,40.5,149.75,86.96875,1,-0.11248429268292695,14.25,0.0,A330-2_4PW067,5572.933850752379,-1.20098175,0.00274240940254652,184104.226974,14.25,162.1,25.25,86.72256097560975
2070,1113059,43.875,173.125,90.078125,1,-0.3273382888888889,14.25,0.0,A330-3_4PW067,7869.341456955983,-0.73651115,-0.000535464206277288,233578.805389,14.25,1430.1,17.25,88.52326388888889
2071,1113060,40.0,170.25,87.65625,1,0.5301596829268292,14.25,0.0,A330-3_4PW067,6377.302502292314,1.08682735,-0.00047976500031234406,224197.48558,14.25,686.5,22.75,86.27248475609755
2072,1113063,45.875,172.8125,87.3125,1,-0.21957448936170212,14.25,0.0,A330-3_4PW067,7792.59421093206,-0.51600005,-0.000535464206277288,224657.631805,14.25,1422.9,17.25,85.75698138297872
2073,1113064,34.25,159.0,82.921875,1,0.2730581714285714,14.25,0.0,A330-3_4PW067,5544.302597079566,0.4778518,-0.00197916666666667,206338.69577,14.25,160.1,13.75,82.01607142857142
2074,1113065,44.125,165.5625,84.390625,1,-0.15127922222222223,14.25,0.0,A330-3_4PW067,7325.234752341618,-0.34037825,-0.000535464206277288,210236.979874,14.25,1428.1,15.25,83.24375
2075,1113066,41.0,168.0625,91.1875,1,0.03561873809523809,14.25,0.0,A330-3_4PW067,6399.806244208417,0.07479935,-0.00053041018387553,233671.358871,14.25,57.1,27.0,88.91703869047619
2076,1113230,47.625,176.25,87.140625,1,-0.075077,14.25,0.0,A330-3_4PW067,8147.99298827961,-0.18393865,-0.000535464206277288,227572.159851,14.25,1418.8,15.75,85.72831632653062
2077,1113231,43.75,167.5625,82.84375,1,0.1075302,14.25,0.0,A330-3_4PW067,7142.376612080995,0.24194295,0.0,213592.038605,14.25,48.8,18.5,81.78680555555556
2078,1113278,54.375,161.375,94.429688,1,-2.4603204545454553,22.25,0.0,A340-3_2CM015,8554.652832619337,-3.36205235,-0.000535464206277288,256797.072235,22.25,1425.2,18.25,94.81590936363641
2079,1113279,47.75,151.4375,91.507813,1,9.908594979591838,22.25,0.0,A340-3_2CM015,6153.68374658377,12.836205099999999,3.80734818199125e-05,232363.199921,22.25,58.1,29.25,91.30548487755105
2080,1113293,55.125,162.25,95.507813,1,-2.7739140357142853,22.25,0.0,A340-3_2CM015,8699.99235423313,-5.9414472,-0.000535464206277288,261634.000702,22.25,1425.6,18.0,95.88309178571433
2081,1113294,53.5,161.4375,94.710938,1,2.780274999999998,22.25,0.0,A340-3_2CM015,7968.041519146569,1.4476838,-0.000291686922702966,261943.433319,22.25,143.6,15.0,95.63614024074077
2082,1113295,55.75,161.5,94.820313,1,-2.6699303157894736,22.25,0.0,A340-3_2CM015,8768.069752258998,-5.7918729,-0.000535464206277288,257120.294525,22.25,1427.5,18.25,94.72765921052634
2083,1113296,52.25,161.1875,92.476563,1,4.172385056603773,22.25,0.0,A340-3_2CM015,7690.416193817614,5.88315765,-0.0006318449873631,255467.087036,22.25,22.4,15.25,93.1443103584906
2084,1113301,50.25,153.5,90.242188,1,-2.2519847450980395,22.25,0.0,A340-3_2CM015,7570.579838843175,-3.6264091,-0.000535464206277288,230498.708389,22.25,1432.4,17.0,90.75199168627455
2085,1113302,44.0,147.4375,87.078125,1,3.4775135555555563,22.25,0.0,A340-3_2CM015,5934.84822378341,4.1896317000000005,0.000317365863334325,213223.2323,22.25,66.8,15.5,86.60138913333336
2086,1113501,44.375,167.6875,84.578125,1,-0.06076653333333333,14.25,0.0,A330-3_4PW067,7176.0530308136495,-0.1367247,-0.000535464206277288,210655.915649,14.25,1429.5,11.0,83.06597222222223
2087,1113502,45.625,165.4375,82.140625,1,0.049413297872340424,14.25,0.0,A330-3_4PW067,7119.201528078055,0.11612125,0.0,206784.656784,14.25,64.8,21.25,80.75631648936171
2088,1113727,43.0,152.6875,97.453125,1,1.1829695909090907,22.25,0.0,A340-3_2CM015,5916.948984967346,0.8788845,-0.0032065409446635,235967.64978,22.25,1423.8,15.5,97.37127156818184
2089,1113728,44.375,147.5,87.835938,1,5.6719496,22.25,0.0,A340-3_2CM015,6180.33845848339,5.9999559,-0.000317365863334325,212668.284119,22.25,74.2,18.0,88.52395853333336
2090,1113730,36.0,148.0625,79.984375,1,-0.24930170270270272,14.25,0.0,A330-3_4PW067,5157.137653661415,-0.46120815,0.00335823452813378,148035.935776,14.25,31.1,31.25,77.58994932432432
2091,1113731,34.125,145.6875,79.703125,1,0.0020584857142857144,14.25,0.0,A330-3_4PW067,4728.205065355486,0.00360235,0.00186836518046709,146628.455643,14.25,106.6,29.25,77.49151785714285
2092,1113732,43.625,167.0625,84.484375,1,-0.4138366222222222,14.25,0.0,A330-3_4PW067,8151.2475353205455,-0.9311324000000001,0.00335823452813378,204116.417755,14.25,36.1,30.75,83.33854166666667
2093,1113738,56.625,161.8125,95.625,1,-4.467004862068965,22.25,0.0,A340-3_2CM015,9181.245886058381,-8.112372,-0.000535464206277288,264100.016632,22.25,1424.6,13.5,95.90786660344833
2094,1113739,49.625,158.0,91.257813,1,7.678846274509806,22.25,0.0,A340-3_2CM015,6743.094685724956,9.44277,-0.0006413884172797581,244879.087891,22.25,22.1,17.25,91.41835192156864
2095,1113748,54.875,162.5625,96.617188,1,-4.256551071428571,22.25,0.0,A340-3_2CM015,8832.083916130305,-7.2141012,-0.000535464206277288,267855.401062,22.25,1427.9,14.0,97.4390348928572
2096,1113749,58.25,158.875,92.34375,1,0.6313409322033902,22.25,0.0,A340-3_2CM015,8875.513706711385,-1.7441151000000001,0.0021834423559572397,263038.806824,22.25,154.8,14.0,93.11758505084751
2097,1113832,45.5,162.5,90.5625,1,-5.0351737826086955,14.25,0.0,A330-2_4PW067,7051.100627570155,-8.4760447,-0.000535464206277288,212388.144333,14.25,1428.8,13.75,89.7758152173913
2098,1113833,35.5,145.875,87.921875,1,7.072716944444444,14.25,0.0,A330-2_4PW067,4346.959040109532,9.14994005,0.00197916666666667,196357.31604,14.25,161.0,11.25,87.43489583333333
2099,1113920,58.25,179.8125,93.796875,1,13.50278266101695,22.25,0.0,A340-3_2CM015,9676.042589409459,14.24374755,-0.00365391244398483,239293.469299,22.25,5563.1,13.25,94.62725128813564
2100,1113924,57.25,175.375,97.710938,1,12.24393675862069,22.25,0.0,A340-3_2CM015,9188.326505641564,14.10825015,-0.00365391244398483,256408.073975,22.25,5572.8,15.25,99.05994094827591
2101,1114011,42.75,163.1875,83.609375,1,0.15820561363636362,14.25,0.0,A330-3_4PW067,6677.0683721592995,0.34805235,0.0,214134.54982,14.25,57.8,18.25,82.12428977272727
2102,1114043,46.625,170.8125,87.171875,1,-0.08394822916666667,14.25,0.0,A330-3_4PW067,7866.913800813879,-0.20147575,-0.000535464206277288,227057.265778,14.25,1420.0,12.0,85.44694010416667
2103,1114044,41.625,164.5625,84.78125,1,0.07875423255813954,14.25,0.0,A330-3_4PW067,6649.11999465713,0.16932160000000002,0.0,222538.126007,14.25,61.0,20.0,83.48655523255815
2104,1114046,47.5,158.75,92.867188,1,5.189022729166664,22.25,0.0,A340-3_2CM015,6932.7710722716665,6.0978153,3.80734818199125e-05,243622.951447,22.25,55.6,29.0,93.36100285416671
2105,1114052,48.0,155.0625,92.15625,1,5.794842183673468,22.25,0.0,A340-3_2CM015,6437.515314756258,7.394638499999999,-0.0006413884172797581,241450.175491,22.25,12.9,18.0,91.75733438775514
2106,1114060,54.375,156.8125,91.984375,1,2.928965854545454,22.25,0.0,A340-3_2CM015,7911.944789161425,2.6990461,0.0021834423559572397,259064.6492,22.25,151.2,14.0,92.62414803636369
2107,1114062,43.375,159.75,87.4375,1,-0.6241607272727273,14.25,0.0,A330-3_4PW067,7151.340617192891,-1.3731536,0.00047976500031234406,221506.816101,14.25,681.5,21.5,86.00710227272727
2108,1114069,45.125,171.1875,84.734375,1,-0.11300650000000001,14.25,0.0,A330-3_4PW067,7755.486035305918,-0.25991495,-0.000535464206277288,210535.451721,14.25,1429.8,14.75,83.5709918478261
2109,1114070,38.375,146.0,80.03125,1,-0.3190558205128205,14.25,0.0,A330-3_4PW067,5609.228602615165,-0.62215885,0.00335823452813378,160836.898453,14.25,33.1,32.25,78.24198717948718
2110,1114071,32.25,144.4375,79.65625,1,-0.021655484848484848,14.25,0.0,A330-3_4PW067,4619.644905834014,-0.03573155,0.00186836518046709,150106.375717,14.25,104.0,31.0,77.9559659090909
2111,1114072,46.375,170.375,83.1875,1,-0.02485582978723404,14.25,0.0,A330-3_4PW067,8020.884601554554,-0.058411199999999996,0.00335823452813378,201490.167282,14.25,40.6,29.5,82.35704787234043
2112,1114111,39.875,164.6875,91.84375,1,-0.5432338292682927,14.25,0.0,A330-2_4PW067,6149.6164802413,-1.4305965,0.000360212839574213,212075.910004,14.25,1412.1,14.75,90.63224085365853
2113,1114112,40.625,154.6875,87.296875,1,1.7933132857142855,14.25,0.0,A330-2_4PW067,5380.243710493678,1.9232208999999998,-0.00197916666666667,200369.399734,14.25,148.0,16.75,85.77901785714286
2114,1114158,45.0,165.125,89.96875,1,-0.005983499999999987,14.25,0.0,A330-2_4PW067,6571.647629093079,-0.92819445,-0.000535464206277288,207008.010834,14.25,1411.1,16.0,88.3430706521739
2115,1114159,43.5,151.75,86.84375,1,,,,A330-2_4PW067,,-3.65911315,,,14.25,69.9,14.5,
2116,1114481,54.875,163.125,92.914063,1,-2.3492010714285727,22.25,0.0,A340-3_2CM015,8468.822727494748,-5.15067375,-0.000535464206277288,249645.105164,22.25,1417.9,14.75,92.64704266071433
2117,1114482,50.25,162.375,92.078125,1,5.631237019607844,22.25,0.0,A340-3_2CM015,7031.212837637648,6.60200515,3.80734818199125e-05,234142.34259,22.25,56.8,27.75,92.37683856862749
2118,1114484,43.125,163.8125,85.140625,1,-0.1117898181818182,14.25,0.0,A330-3_4PW067,6950.48553847931,-0.24593760000000003,0.00047976500031234406,221204.368805,14.25,689.9,14.25,84.13352272727273
2119,1114491,50.0,153.875,92.546875,1,-1.4703596862745099,22.25,0.0,A340-3_2CM015,7454.480428663879,-3.9436864000000003,-0.000535464206277288,233780.628174,22.25,1417.6,16.25,92.28017796078437
2120,1114492,47.625,150.0,88.476563,1,1.4211846122448986,22.25,0.0,A340-3_2CM015,6753.846222114276,1.4518781,-0.000317365863334325,224444.925034,22.25,70.2,15.75,88.15975797959187
2121,1114506,61.5,180.25,100.164063,1,1.5716658387096776,17.25,0.0,A340-3_2CM015,10766.1085363466,-0.1405734,-0.00365391244398483,263790.36676,17.25,5564.2,19.25,101.32270687096779
2122,1114520,39.5,153.9375,87.5625,1,-0.8711119249999998,14.25,0.0,A330-2_4PW067,5601.13117213155,-1.81074225,0.000360212839574213,189834.27887,14.25,1412.5,12.25,86.860546875
2123,1114521,39.375,147.9375,86.609375,1,1.0370333500000002,14.25,0.0,A330-2_4PW067,5235.059654754995,0.92978835,0.00274240940254652,181191.172516,14.25,154.8,22.25,86.065625
2124,1114559,43.25,160.5,90.84375,1,-3.5449607272727266,14.25,0.0,A330-2_4PW067,6577.184116801565,-6.0330199,-0.000535464206277288,210271.550827,14.25,1415.5,15.0,90.06427556818181
2125,1114560,39.625,154.8125,88.640625,1,4.142219292682928,14.25,0.0,A330-2_4PW067,5364.182688428079,5.2637547,-0.00197916666666667,205670.175232,14.25,147.1,20.25,87.29649390243902
2126,1114701,45.125,171.25,84.828125,1,-0.03701669565217392,14.25,0.0,A330-3_4PW067,7305.338057004641,-0.08513839999999999,-0.000535464206277288,207301.485275,14.25,1421.0,13.75,82.97520380434783
2127,1114702,34.375,148.125,79.9375,1,-0.07793242857142858,14.25,0.0,A330-3_4PW067,4981.789977390538,-0.13638175,0.00335823452813378,151456.928635,14.25,41.9,32.75,77.89910714285715
2128,1114704,48.25,173.875,83.9375,1,-0.11582495918367346,14.25,0.0,A330-3_4PW067,8619.920169788875,-0.28377115,0.00335823452813378,205532.941528,14.25,52.5,29.5,83.03826530612245
2129,1114708,54.5,164.8125,93.96875,1,-4.624610145454545,22.25,0.0,A340-3_2CM015,9154.002376138451,-7.7767508,-0.000535464206277288,255785.104706,22.25,1431.2,15.25,94.89332412727276
2130,1114709,49.125,155.5625,92.523438,1,0.79520916,22.25,0.0,A340-3_2CM015,7066.497787461631,1.1807491,-0.0006413884172797581,250331.256622,22.25,27.1,18.0,93.16531274000003
2131,1114710,53.25,162.3125,97.507813,1,-4.234727037037037,22.25,0.0,A340-3_2CM015,8687.374758077418,-6.2146671,-0.000535464206277288,267398.84259,22.25,1428.6,15.0,98.76548059259264
2132,1114714,44.75,166.25,86.21875,1,-0.27519767391304345,14.25,0.0,A330-3_4PW067,7588.095816117911,-0.63295465,-0.000535464206277288,220596.114395,14.25,1427.6,10.25,84.31861413043478
2133,1114718,43.625,162.6875,86.21875,1,-0.33057519999999996,14.25,0.0,A330-3_4PW067,7101.349251955311,-0.7437942,-0.000535464206277288,212768.088669,14.25,1420.5,14.0,84.01458333333333
2134,1114719,42.25,167.25,85.328125,1,0.07034469767441862,14.25,0.0,A330-3_4PW067,6778.608937339851,0.15124110000000002,0.0,219482.735794,14.25,64.1,17.5,84.2390988372093
2135,1114734,57.5,177.5,100.890625,1,3.3302663793103453,22.25,0.0,A340-3_2CM015,9809.582030244203,2.1534883999999996,-0.00365391244398483,258578.280762,22.25,5552.2,21.0,101.95366400000003
2136,1115231,46.25,172.125,86.21875,1,-0.27020082978723403,14.25,0.0,A330-3_4PW067,8075.287901092022,-0.63497195,-0.000535464206277288,219005.043045,14.25,1435.9,17.0,84.88530585106383
2137,1115232,46.125,170.5,82.78125,1,0.2181382340425532,14.25,0.0,A330-3_4PW067,7273.590196584034,0.51262485,0.0,214851.169632,14.25,57.2,18.75,81.76928191489361
2138,1115336,43.5,165.375,87.796875,1,-0.13874504545454547,14.25,0.0,A330-3_4PW067,6911.437384329489,-0.3052391,-0.000535464206277288,227405.070572,14.25,1413.5,10.25,86.04119318181819
2139,1115337,40.75,165.625,89.96875,1,-0.2567440238095238,14.25,0.0,A330-3_4PW067,7172.550879818248,-0.53916245,-0.00053041018387553,229724.015564,14.25,48.0,26.0,87.68861607142857
2140,1115381,52.0,158.1875,94.054688,1,-0.5663437735849056,22.25,0.0,A340-3_2CM015,8076.221839190691,-2.9803857999999996,-0.000535464206277288,255460.800934,22.25,1416.9,15.25,93.90728213207552
2141,1115385,38.5,148.0,85.46875,1,-1.4317657435897435,14.25,0.0,A330-2_4PW067,5148.895526395517,-2.52524035,0.000360212839574213,179436.885696,14.25,1413.1,8.75,84.7880608974359
2142,1115386,42.0,156.4375,87.375,1,0.814505093023256,14.25,0.0,A330-2_4PW067,5647.720679953655,-0.14136500000000002,0.00274240940254652,185273.165115,14.25,161.9,23.0,86.4171511627907
2143,1115388,37.625,149.1875,89.125,1,2.311046974358974,14.25,0.0,A330-2_4PW067,4837.317607071243,2.89167385,-0.00197916666666667,205735.781174,14.25,149.8,18.25,87.640625
2144,1115467,51.375,154.0625,91.054688,1,-3.330812692307693,22.25,0.0,A340-3_2CM015,7991.091401256479,-5.6188943,-0.000535464206277288,235845.205322,22.25,1420.9,17.0,91.66571542307696
2145,1115469,51.875,165.6875,97.242188,1,-1.2834878113207548,22.25,0.0,A340-3_2CM015,8498.24826792345,-2.3602701,-0.000535464206277288,262642.618011,22.25,1421.1,15.5,97.89431037735854
2146,1115471,55.375,164.4375,97.398438,1,-1.3522791071428573,22.25,0.0,A340-3_2CM015,8922.012722188345,-3.3961639999999997,-0.000535464206277288,274252.935608,22.25,1424.5,14.75,98.52483282142862
2147,1115472,51.125,162.25,94.242188,1,6.8156391538461545,22.25,0.0,A340-3_2CM015,7257.9508937449555,7.069140099999999,-0.000291686922702966,255742.00769,22.25,135.9,16.5,94.80093175000005
2148,1115475,43.5,162.125,84.859375,1,-0.30802327272727276,14.25,0.0,A330-3_4PW067,7119.107155299309,-0.6776512,-0.000535464206277288,210271.489853,14.25,1419.5,13.75,83.39524147727273
2149,1115476,34.25,147.25,79.625,1,0.042767685714285714,14.25,0.0,A330-3_4PW067,4703.849101748355,0.07484345,0.00335823452813378,151928.345901,14.25,29.1,32.75,77.82901785714286
2150,1115497,42.0,168.8125,86.0625,1,0.0,14.25,0.0,A330-3_4PW067,6968.1238368039085,0.0,-0.000535464206277288,219330.170929,14.25,1422.9,9.5,84.26526162790698
2151,1115498,43.125,165.625,90.546875,1,-0.5139707954545455,14.25,0.0,A330-3_4PW067,7466.827116585072,-1.13073575,-0.00053041018387553,229122.548187,14.25,61.5,26.25,88.41832386363636
2152,1115499,46.125,172.75,86.921875,1,-0.20282125531914896,14.25,0.0,A330-3_4PW067,7943.727082507079,-0.47662995,-0.000535464206277288,226923.885941,14.25,1434.2,10.0,85.42154255319149
2153,1115500,42.375,161.0,83.34375,1,0.028212627906976748,14.25,0.0,A330-3_4PW067,6409.305700672279,0.06065715,0.0,206811.858322,14.25,61.6,19.5,81.95530523255815
2154,1115851,44.25,175.625,87.296875,1,-0.0831638,14.25,0.0,A330-3_4PW067,7230.427384625141,-0.18711855,-0.000535464206277288,220003.097046,14.25,1425.2,14.75,85.77951388888889
2155,1115869,43.0,166.0625,87.109375,1,-0.18128872727272727,14.25,0.0,A330-3_4PW067,7119.420253111229,-0.39883520000000006,-0.000535464206277288,220682.348633,14.25,1429.5,10.75,84.84552556818181
2156,1115996,44.875,172.4375,90.078125,1,-0.05655778260869565,14.25,0.0,A330-3_4PW067,7379.765131010819,-0.1300829,-0.000535464206277288,233656.584259,14.25,1403.9,16.5,88.2883831521739
2157,1115997,41.0,163.3125,84.890625,1,0.2233554761904762,14.25,0.0,A330-3_4PW067,5919.391853212326,0.46904650000000003,-0.00047976500031234406,206031.821121,14.25,680.0,22.5,83.12834821428571
